merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
webador f202 w4680321,webador,4816,eindhoven,nl,157.08,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule,no,0,0,,,,
pasteleria azul y blan,pasteleria azul blan,5813,lorca,es,183.51,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
magazinul-printeselor,magazinul printeselor,5691,prahova,ro,111.16,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* 1324z49m5,amazon,5399,london,gb,119.39,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
maxi ica stormarknad b,maxi ica stormarknad,5411,boras,se,88.63,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
cars taxi,cars taxi,4121,dubai,ae,131.83,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
exxon voorheesville st,exxon voorheesville,5542,voorheesville,us,116.29,2025-11-12,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,11,2,,,,
uscustoms esta appl pmt,uscustoms esta pmt,9399,317-715-6776,us,160.23,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_thtn-d22h,foodora thtn,5499,wien,at,179.35,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
7ef29 sports e,sports,5815,dublin 4,ie,7.14,2026-09-02,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,9,2,shopping,0.9593371677783461,True,ml_fallback
masoutis terpsithea,masoutis terpsithea,5411,thessaloniki,gr,43.53,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
wizards pharmacy 100,wizards pharmacy,5912,perth,au,103.32,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
o17540624898728679 app br,,9311,torino,it,88.1,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 0458743469,nova,4899,praha 5,cz,185.49,2025-08-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,8,6,,,,
b a internet1252165931298,,3005,london,gb,71.25,,travel & airlines,Airlines,airlines,Individual airline merchant codes,Lufthansa,0.95,rule_based,mcc_rule,no,0,0,,,,
arteixo  -paiosaco  13:21,arteixo paiosaco,4784,a coru#a,es,158.21,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.6775616966523594,False,ml_fallback
32red,,7995,2588862341,mt,117.24,2026-04-03,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,4,4,,,,
schloss burger gmbh,schloss burger gmbh,5814,munchen,de,53.79,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
skyshowtime 5ea9e showtim,skyshowtime showtim,4899,amsterdam,nl,136.21,2026-11-03,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,11,1,,,,
lime*pass qc2b,lime pass,4789,milan,it,58.11,2025-12-12,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,12,4,transport & taxis,0.8857249928570702,True,ml_fallback
stripe payments uk limite,stripe payments limite,7394,london ec2v 6,ch,174.42,,professional services,,business services,"Advertising, consulting, IT services",,0.0,rule_based,,yes,0,0,,,,
s/m michail,michail,5411,karditsa,gr,26.79,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* zd7s62764,amazon,5399,london,gb,156.24,2025-12-10,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,12,2,,,,
gopay *florea.cz,gopay florea,5992,praha,cz,149.98,,bars & alcohol,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,ml_fallback,,no,0,0,bars & alcohol,0.8002909404669973,True,ml_fallback
bolt.eud2510090955,bolt,5812,tallinn,ee,140.02,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
lidl vantaa-pakkala,lidl vantaa pakkala,5411,vantaa,fi,27.96,2026-12-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,12,1,,,,
taller de tapas-rambla,taller tapas rambla,5813,barcelona,es,134.81,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
restaurant caischavedra,restaurant caischavedra,4112,disentis,ch,50.14,2025-07-12,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule,no,7,5,,,,
foodora_cz_sub-2rcyrasfpv,foodora sub,5499,prague 8,cz,93.48,2025-10-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,10,6,,,,
protv 2986050030,protv,4899,bucharest,ro,87.66,2025-10-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,10,5,,,,
lidl dankt 471,lidl dankt,5411,wien w,at,197.54,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
hypedrop,hypedrop,7994,8422955,cy,140.72,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,0,0,,,,
"kaufland 8620, tt, trs",kaufland trs,5411,trnava,sk,6.48,2026-01-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,1,3,,,,
jumbo-2460 seewen markt,jumbo seewen markt,5311,seewen,ch,20.94,2026-03-01,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,3,6,,,,
lsp*the cow,lsp the cow,5812,london,gb,30.23,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
befy,befy,5814,meaux,fr,54.61,2026-04-02,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,4,3,,,,
4641016/it010-89086801,,5814,bolzano,it,198.65,2025-11-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,11,1,,,,
ab_cholargos,cholargos,5411,cholargos,gr,94.85,2026-07-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,7,2,,,,
tesco store 3095 3095tesc,tesco,5411,reading,gb,73.06,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
atm sparda - bank,sparda,6011,34030 sparda,de,89.36,,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",ATM Cash Withdrawal,0.95,rule_based,mcc_rule,no,0,0,,,,
tcl 69 lyo,tcl lyo,4111,v25211006349�,fr,5.5,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
rest little thai,rest little thai,5812,valencia,es,94.42,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
lime* kuuz,lime kuuz,7519,bulgaria,bg,106.28,2025-09-10,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,9,2,,,,
amazon uk* zr2ig8zy4,amazon,5399,london,gb,64.57,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
esso station wolmirstedt,esso station wolmirstedt,5541,wolmirstedt,de,82.89,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
katsioula sofia,katsioula sofia,5912,gerakas,gr,48.07,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
etsy.com*serenpix,etsy serenpix,5399,london,gb,174.39,2026-04-03,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,4,4,,,,
mariacasino,mariacasino,7995,2322988285,mt,67.22,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
merpago*antonio,merpago antonio,5199,sarandi arg,ar,145.88,2026-08-02,,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,,no,8,6,groceries,0.6485571249016968,False,ml_fallback
foodora_at_dj9o-2515-p,foodora,5499,wien,at,69.3,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
paypal *spotify*p3e95c,paypal spotify,5815,35314369001,se,13.07,2025-08-11,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,8,0,,,,
arcycom,arcycom,5331,bois d'arcy,fr,15.38,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
hotmart navarro,hotmart navarro,8299,amsterdam,nl,77.22,2025-04-12,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule,no,4,5,,,,
nya*cambridge vending,nya cambridge vending,5499,aberystwyth,gb,53.98,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
nyx*raststationbodenseeh,nyx raststationbodenseeh,5499,gemeindehoerb,at,147.65,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
nya*hering sanikonzept,nya hering sanikonzept,5499,"duesseldorf,",de,17.63,2025-06-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,6,2,,,,
amazon uk* z349f1jz4,amazon,5399,london,gb,21.43,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
humanic,humanic,5661,salzburg,at,122.71,2025-07-11,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Shoe Stores,0.95,rule_based,mcc_rule,no,7,4,,,,
google *wm max llc,google max llc,7372,855-836-3987,us,46.06,,professional services,,business services,"Advertising, consulting, IT services",,0.0,rule_based,,yes,0,0,,,,
etsy.com*litttlepickledes,etsy litttlepickledes,5399,london,gb,132.91,2026-06-01,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,6,0,,,,
pravita ourania,pravita ourania,5499,drama,gr,115.55,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
engel-apotheke,engel apotheke,5912,darmstadt,de,166.6,2025-04-12,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,4,5,,,,
tcl 69 lyo,tcl lyo,4111,v25081018490�,fr,53.25,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
doordash*cellarbration,doordash cellarbration,5812,melbourne,au,141.07,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *nanospace.cz,gopay nanospace,5999,domazlice,cz,118.48,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,,no,0,0,bars & alcohol,0.6437248022658333,False,ml_fallback
amazon uk* rl30r17g5,amazon,5399,london,gb,143.72,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay * o2  gopay  *   :,gopay,4899,o2.cz,cz,22.61,2025-12-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,12,2,,,,
panera bread #600815,panera bread,5814,st. peters,us,28.38,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*23563060 three,acs three,4814,rotterdam,nl,27.77,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*95425238 ortel,acs ortel,4814,pleasehelp.io,nl,134.34,2025-06-12,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,6,3,,,,
bolt.eud2511191650,bolt,5812,tallinn,ee,49.29,2026-04-02,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,4,3,,,,
muenchner verkehrsgese,muenchner verkehrsgese,4111,e muenchen,de,41.9,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
city centre car park,city centre car park,7523,limerick. co.,ie,150.4,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,0,0,,,,
parkhaus laax,parkhaus laax,4789,laax gr 2,ch,146.53,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.5488040537834752,False,ml_fallback
hypedrop,hypedrop,7994,5929668,cy,99.84,2025-10-10,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,10,4,,,,
horeca bauturi srl,horeca bauturi srl,5921,brasov,ro,108.14,2026-04-01,bars & alcohol,Liquor stores,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule,no,4,2,,,,
amazon uk* g670d7ut5,amazon,5399,london,gb,197.76,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
lumi shot bar gdansk,lumi shot bar gdansk,5813,gdansk,pl,153.68,2025-06-11,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,6,2,,,,
cane & grain,cane grain,5813,manchester,gb,136.78,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay *sportfotbal.cz,gopay sportfotbal,5941,praha,cz,39.27,,bars & alcohol,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,ml_fallback,,no,0,0,bars & alcohol,0.8002909404669973,True,ml_fallback
cabane montfort,cabane montfort,5812,bagnes,ch,25.03,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
pahit ice,pahit ice,5814,limassol,cy,170.85,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *metal-shop.ro,gopay metal,5699,bystrice,cz,21.15,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
9688.3225.3858 aib_eco,aib eco,7995,valetta,mt,187.01,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
jamaica,jamaica,5813,denia,es,191.95,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
o17622476653889878 app br,,9311,torino,it,143.97,2025-05-11,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,5,6,,,,
quilombo pub,quilombo pub,5813,barcelona,es,125.55,2025-04-12,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,4,5,,,,
sumup  *confiserie hir,sumup confiserie hir,5411,wil sg,ch,143.41,2025-06-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,6,1,,,,
update payment method,update method,742,35315549093,ie,166.87,,,,agricultural services,"Farming, veterinary services, horticulture, agricultural cooperatives",Veterinary Services,0.0,rule_based,,no,0,0,professional services,0.11474826715103367,False,ml_fallback
o17471266057735367 app br,,9311,torino,it,109.44,2026-10-03,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,10,5,,,,
lufthansa retail inmot,lufthansa retail inmot,5812,t koeln,de,77.34,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
google *google one,google one,5816,650-253-0000,gb,113.27,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9470667156663786,True,ml_fallback
detalle marbella,detalle marbella,5411,s pedro alcan,es,166.98,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* 711vk9yl5,amazon,5399,london,gb,121.66,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
coff.ee* staronka,coff staronka,5815,1415449426,us,55.91,2026-04-02,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,4,3,shopping,0.9036927937631024,True,ml_fallback
lime*trajet idia,lime trajet idia,4789,paris,fr,50.63,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.9593632569029404,True,ml_fallback
heroku* mar-93229882,heroku mar,5734,san francisco,us,134.97,2025-07-12,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,7,5,,,,
n83enmdfpikf#tisseo.fr#vc,tisseo,4111,toulouse cede,fr,64.73,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
mozgo husbolt,mozgo husbolt,5422,opalyi,hu,131.67,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule,no,0,0,,,,
ripe exhibition organi,ripe exhibition organi,6513,dubai,ae,45.63,2025-05-11,,,real estate & payments,"Real estate managers, payment services",Real Estate Agents,0.0,rule_based,,no,5,6,hotels & accommodation,0.13513794792037997,False,ml_fallback
b0163 ents,ents,4899,dublin 4,ie,146.33,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*20581380 three,acs three,4814,rotterdam,nl,12.37,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* z36901dc4,amazon,5399,london,gb,130.37,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
grand  resort bad ragaz a,grand resort bad ragaz,7011,bad ragaz,ch,74.82,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_be8f-2523-n,foodora,5499,wien,at,130.47,2026-01-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,1,4,,,,
7652.7855.9535 aib_eco,aib eco,7995,valetta,mt,164.28,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
woolworth gmbh fil  15,woolworth gmbh fil,5311,stendal,de,36.95,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
o17691806554886875 app br,,9311,torino,it,111.84,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
lidl sagt danke,lidl sagt danke,5411,paderborn,de,104.67,2025-07-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,7,5,,,,
gopay  *sanasport.hu,gopay sanasport,5941,brno,cz,144.05,2025-02-11,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,,no,2,1,bars & alcohol,0.4519364018078674,False,ml_fallback
foodora_at_pd9v-3ll0,foodora,5499,wien,at,9.16,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
konyaalti macrocenter,konyaalti macrocenter,5411,antalya,tr,30.72,2025-08-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,8,0,,,,
mos burger,mos burger,5814,tokyo,jp,25.96,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
bilet id : 25a4004196,bilet,4111,gdansk,pl,139.31,2025-05-12,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,5,0,,,,
dunkin #354276,dunkin,5814,8160153770,us,50.34,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 9251614792,nova,4899,praha 5,cz,147.71,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
bandcampwakeuprecord,bandcampwakeuprecord,5735,bandcamp.co,us,47.77,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*pass og4v,lime pass,4789,warszawa,pl,157.36,2026-04-01,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,4,2,transport & taxis,0.7317335468082931,True,ml_fallback
hazelnut,hazelnut,8299,amman,jo,28.25,,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule,no,0,0,,,,
bolt.eu/o/2508290946,bolt,4121,tallinn,ee,74.1,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
crossword bookstores l,crossword bookstores,5942,mumbai,in,34.51,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,ml_fallback,,no,0,0,health & pharmacy,0.7728319281721597,True,ml_fallback
32red,,7995,2600391592,gb,14.79,2025-08-10,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,8,6,,,,
3cket* 1593167 new yea,new yea,7399,lisboa,pt,59.37,,professional services,,business services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,,yes,0,0,,,,
