merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
HYPEDROP,hypedrop,7994,5929668,CY,99.84,2025-10-10,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
HORECA BAUTURI SRL,horeca bauturi srl,5921,BRASOV,RO,108.14,2026-01-04,Bars & Alcohol,Liquor stores,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule
AMAZON UK* G670D7UT5,amazon,5399,LONDON,GB,197.76,2025-11-30,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
LUMI SHOT BAR GDANSK,lumi shot bar gdansk,5813,GDANSK,PL,153.68,2025-11-06,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
CANE & GRAIN,cane grain,5813,MANCHESTER,GB,136.78,2026-03-19,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
GOPAY *SPORTFOTBAL.CZ,gopay sportfotbal,5941,PRAHA,CZ,39.27,2026-01-22,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
CABANE MONTFORT,cabane montfort,5812,BAGNES,CH,25.03,2026-03-19,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
PAHIT ICE,pahit ice,5814,LIMASSOL,CY,170.85,2025-11-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
GOPAY  *METAL-SHOP.RO,gopay metal,5699,BYSTRICE,CZ,21.15,2025-10-13,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
9688.3225.3858 AIB_ECO,aib eco,7995,VALETTA,MT,187.01,2026-03-20,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
JAMAICA,jamaica,5813,DENIA,ES,191.95,2025-09-26,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
O17622476653889878 APP BR,,9311,TORINO,IT,143.97,2025-11-05,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
QUILOMBO PUB,quilombo pub,5813,BARCELONA,ES,125.55,2025-12-04,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
SUMUP  *CONFISERIE HIR,sumup confiserie hir,5411,WIL SG,CH,143.41,2025-10-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
UPDATE PAYMENT METHOD,update method,742,35315549093,IE,166.87,2025-09-29,,,Agricultural Services,"Farming, veterinary services, horticulture, agricultural cooperatives",Veterinary Services,0.0,rule_based,
O17471266057735367 APP BR,,9311,TORINO,IT,109.44,2026-03-10,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
LUFTHANSA RETAIL INMOT,lufthansa retail inmot,5812,T KOELN,DE,77.34,2026-03-24,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
GOOGLE *GOOGLE ONE,google one,5816,650-253-0000,GB,113.27,2026-02-24,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
DETALLE MARBELLA,detalle marbella,5411,S PEDRO ALCAN,ES,166.98,2025-11-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
AMAZON UK* 711VK9YL5,amazon,5399,LONDON,GB,121.66,2025-10-14,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
COFF.EE* STARONKA,coff staronka,5815,1415449426,US,55.91,2026-02-04,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
LIME*TRAJET IDIA,lime trajet idia,4789,PARIS,FR,50.63,2026-01-20,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
HEROKU* MAR-93229882,heroku mar,5734,SAN FRANCISCO,US,134.97,2025-12-07,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
N83ENMDFPIKF#TISSEO.FR#VC,tisseo,4111,TOULOUSE CEDE,FR,64.73,2025-09-30,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
MOZGO HUSBOLT,mozgo husbolt,5422,OPALYI,HU,131.67,2025-10-19,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule
RIPE EXHIBITION ORGANI,ripe exhibition organi,6513,DUBAI,AE,45.63,2025-11-05,,,Real Estate & Payments,"Real estate managers, payment services",Real Estate Agents,0.0,rule_based,
B0163 ENTS,ents,4899,DUBLIN 4,IE,146.33,2025-11-22,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
ACS*20581380 THREE,acs three,4814,ROTTERDAM,NL,12.37,2025-11-23,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
AMAZON UK* Z36901DC4,amazon,5399,LONDON,GB,130.37,2026-01-15,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
GRAND  RESORT BAD RAGAZ A,grand resort bad ragaz,7011,BAD RAGAZ,CH,74.82,2026-03-16,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
FOODORA_AT_BE8F-2523-N,foodora,5499,WIEN,AT,130.47,2026-02-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
7652.7855.9535 AIB_ECO,aib eco,7995,VALETTA,MT,164.28,2025-09-28,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
WOOLWORTH GMBH FIL  15,woolworth gmbh fil,5311,STENDAL,DE,36.95,2025-12-26,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule
O17691806554886875 APP BR,,9311,TORINO,IT,111.84,2026-02-18,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
LIDL SAGT DANKE,lidl sagt danke,5411,PADERBORN,DE,104.67,2025-12-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
GOPAY  *SANASPORT.HU,gopay sanasport,5941,BRNO,CZ,144.05,2025-11-02,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
FOODORA_AT_PD9V-3LL0,foodora,5499,WIEN,AT,9.16,2025-12-29,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
KONYAALTI MACROCENTER,konyaalti macrocenter,5411,ANTALYA,TR,30.72,2025-11-08,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
MOS BURGER,mos burger,5814,TOKYO,JP,25.96,2025-11-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
BILET ID : 25A4004196,bilet,4111,GDANSK,PL,139.31,2025-12-05,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
DUNKIN #354276,dunkin,5814,8160153770,US,50.34,2026-02-21,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
TV NOVA 9251614792,nova,4899,PRAHA 5,CZ,147.71,2026-02-21,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
BANDCAMPWAKEUPRECORD,bandcampwakeuprecord,5735,BANDCAMP.CO,US,47.77,2026-02-25,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule
LIME*PASS OG4V,lime pass,4789,WARSZAWA,PL,157.36,2026-01-04,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
HAZELNUT,hazelnut,8299,AMMAN,JO,28.25,2025-11-18,Education,"Schools, universities, education services",Education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule
BOLT.EU/O/2508290946,bolt,4121,TALLINN,EE,74.1,2025-10-17,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
CROSSWORD BOOKSTORES L,crossword bookstores,5942,MUMBAI,IN,34.51,2025-11-28,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
32RED,,7995,2600391592,GB,14.79,2025-10-08,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
3CKET* 1593167 NEW YEA,new yea,7399,LISBOA,PT,59.37,2025-10-19,,,Business Services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,
MOONPAY*SHUFFLECOM 3026,moonpay shufflecom,7995,MOONPAY.COM,IE,72.52,2026-01-09,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
FOODORA_AT_N8K6-2529-G,foodora,5499,WIEN,AT,86.98,2025-10-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NYX*HELLAUTOMATAUEZEME,nyx hellautomatauezeme,5499,BUDAPEST,HU,168.84,2026-03-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
LIME*COST CURSA J2WB,lime cost cursa,4789,BUCHAREST,RO,97.02,2026-03-11,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
DELIJN##HASH##,delijn hash,4111,DL S0XJH5DO,BE,96.46,2025-10-26,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
AMAZON UK* RG8057UY5,amazon,5399,LONDON,GB,16.93,2025-10-18,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
WEEZEVENT SWITZERLAND,weezevent switzerland,7922,LAUSANNE,CH,188.73,2026-02-23,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
PUMPY 6 COURCELLES,pumpy courcelles,5542,COURCELLES,BE,92.39,2025-10-31,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule
DROPBOX*SDXX8GPSMNBD,dropbox,4816,D02FD79,IE,50.86,2026-03-07,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule
MU VE'SZETEK VO:LGYE,szetek lgye,7299,KAPOLCS,HU,40.72,2026-03-17,Beauty & Personal Care,Personal care services and spas,Personal Services,"Hotels, laundry, beauty services, personal care",Misc Personal Services,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25172022989�,FR,51.6,2025-11-07,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
DILLE EN KAMILLE,dille kamille,5719,AMSTERDAM,NL,158.69,2026-01-07,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule
ETSY.COM*VINTAGEPERFUM,etsy vintageperfum,5699,DUBLIN 1,IE,141.52,2025-10-16,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
W5CTAKVSR2TS#TISSEO.FR#VC,tisseo,4111,TOULOUSE CEDE,FR,79.78,2026-03-15,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
GOPAY  *EBERRY.CZ,gopay eberry,5732,BORICE,CZ,152.89,2025-12-29,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
SKYSHOWTIME A37C4 STANDAR,skyshowtime standar,4899,AMSTERDAM,NL,54.31,2026-02-28,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SIRIUS ANIMAL VET S R L,sirius animal vet,742,FLORESTI,RO,95.96,2025-09-29,,,Agricultural Services,"Farming, veterinary services, horticulture, agricultural cooperatives",Veterinary Services,0.0,rule_based,
BILLA DANKT 0003341,billa dankt,5411,TRIBUSWINKEL,AT,172.61,2026-03-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
MONZO * ME SAMUEL RAYNE,monzo samuel rayne,6012,LONDON,GB,7.19,2026-01-05,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule
BOLT.EUD2601221518,bolt,5812,TALLINN,EE,68.49,2025-10-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
GOPAY  *FAKTURAONLINE.SK,gopay fakturaonline,5734,PRAHA 5,CZ,111.06,2026-02-04,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
NYA*KAFIJAS PASAULE,nya kafijas pasaule,5499,28667848,LV,39.63,2025-10-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
MICROSOFT G037708721,microsoft,5045,MSBILL.INFO,CH,165.76,2026-03-14,,,Wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,
AWESOME SCREENSHOT,awesome screenshot,5734,RENO,US,23.54,2026-03-03,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
32ROSU,,7995,2621505569,MT,28.76,2025-11-26,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
FACEBK *TEMP/HOLD 9274,facebk temp hold,7311,FB.ME/ADS,US,29.4,2025-12-17,,,Business Services,"Advertising, consulting, IT services",Advertising Services,0.0,rule_based,
MAMALAKIS NIKOLAOS,mamalakis nikolaos,5812,RETHYMNO,GR,196.63,2025-10-11,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
32RED,,7995,2648373509,GB,35.2,2025-12-06,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
OBUDAI KEZMUVES SOROZO,obudai kezmuves sorozo,5921,BUDAPEST,HU,10.53,2026-03-05,Bars & Alcohol,Liquor stores,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule
SM CASINO CS218,casino,5411,DIVONNE LES B,FR,64.36,2026-01-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
VIVATK150437946685,,7922,BOLOGNA,IT,191.82,2026-03-23,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
CVS/PHARMACY #02217,cvs pharmacy,5912,GREECE,US,105.91,2025-10-22,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
CORALIA TABACU ELENA,coralia tabacu elena,6012,REVOLUT.COM,LT,146.38,2026-03-02,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule
FACEBK* 5EHB54L8K2,facebk,7311,MENLO PARK,US,195.54,2026-01-31,,,Business Services,"Advertising, consulting, IT services",Advertising Services,0.0,rule_based,
BAECKEREI WELLMANNGMBH,baeckerei wellmanngmbh,5462,OSNABRUECK,DE,60.08,2026-03-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
FOODORA_AT_A85K-2516-R0GB,foodora,5499,WIEN,AT,190.5,2025-11-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
VOYO.SK 1330758300,voyo,4899,BRATISLAVA,SK,38.5,2025-10-26,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
GAILS CAMBRIDGE STATIO,gails cambridge statio,5812,CAMBRIDGE,GB,65.41,2025-10-08,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
OFRESH CAMUSAT-ROM-TELECO,ofresh camusat rom teleco,5499,BALOTESTI,RO,124.84,2026-02-13,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PAYPAL *KENA MOBILE,paypal kena,4814,060000181,IT,194.88,2026-01-24,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
CLIPTO MONTHLY OCT#3,clipto monthly oct,5734,SAN FRANCISCO,US,126.17,2025-10-24,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
ZETTLE_*HCP GELATI LTD,zettle hcp gelati ltd,5812,LONDON,GB,139.61,2026-02-12,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LIME* OQW6,lime,4789,MILAN,IT,81.75,2026-03-04,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
PAYPAL *AIRBNB HME9KB3A9,paypal airbnb,7011,35314369001,GB,66.39,2026-03-06,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
PAYPAL *AIRBNB HMAEZ9,paypal airbnb,7011,35314369001,GB,66.76,2025-12-14,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
CRF CONTACT07800,crf,5331,ST GEORGES LE,FR,108.46,2025-10-25,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
RESTAURANTE COSTA CALET,restaurante costa calet,5812,ADEJE,ES,79.0,2025-10-13,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TV NOVA 4681257302,nova,4899,PRAHA 5,CZ,61.34,2025-10-07,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
ACS*21016566 THREE,acs three,4814,0107989541,NL,53.97,2025-12-09,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
GOPAY  *RYBARSKE.SK,gopay rybarske,5941,RYBARSKE.SK,SK,133.81,2026-01-28,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
SKYSHOWTIME ADA82 STAN,skyshowtime stan,4899,AMSTERDAM,NL,52.79,2025-10-08,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
DELIJN##HASH##,delijn hash,4111,DL XBKKPRCM,BE,99.69,2026-02-28,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
NETTO MARKEN-DISCOUNT,netto marken discount,5411,ILLERKIRCHBER,DE,199.32,2025-10-03,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FAN 1 PALACINKY,fan palacinky,5814,PRAHA 10,CZ,191.89,2026-01-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
TV NOVA 7829442754,nova,4899,PRAHA 5,CZ,170.87,2026-02-04,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
LIDL 1932,lidl,5411,CASERTA,IT,116.24,2025-12-15,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
BILLA SPOLSRO,billa spolsro,5411,RUZOMBEROK,SK,57.21,2026-03-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ETSY.COM*PRINTABLEBYOA,etsy printablebyoa,5699,DUBLIN 1,IE,131.86,2026-01-21,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
MEDENKA S.R.O.,medenka,5411,HEJNICE,CZ,121.54,2026-02-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
DOPRAVA -*##HASH##,doprava hash,4111,BRNO,CZ,116.06,2026-03-23,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
TOTAL SERVICE STATION,total service station,5541,NIEDERAUDOR,DE,180.63,2025-11-28,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
"TANK OIL, S.R.O.",tank oil,5541,MLADA BOLES,CZ,162.4,2025-12-07,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
SZT-MAURICIUSZ MONOSTO,szt mauriciusz monosto,5812,BAKONYBEL,HU,62.54,2026-02-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
VIKIS CLUB,vikis club,5813,GYOR,HU,80.38,2025-11-04,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
ALZA.AT GMBH,alza gmbh,5311,WIEN,AT,155.85,2025-12-20,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule
GOPAY  *BONTIS.RO,gopay bontis,5651,PRAHA,CZ,39.44,2025-09-30,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
VICAFE BAHNHOFSTRASSE,vicafe bahnhofstrasse,5812,ZURICH,CH,123.41,2026-02-17,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
035 PETER MARK DOUGLAS CO,peter mark douglas,7230,CORK,IE,92.36,2026-03-03,Beauty & Personal Care,Beauty salons,Personal Services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule
BANDCAMP DEFECTED RECOR,bandcamp defected recor,5815,BANDCAMPCOM,US,135.29,2026-01-11,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
DMJITWJ8GCH6,,4111,TOULOUSE CEDE,FR,198.96,2025-10-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
